Item	Qty	Unit	Designators
Connector, JST-HX, female, 2 pins	3		X2, X3, X4
Connector, JST-HX, female, 3 pins	3		X5, X6, X7
Connector, JST-HX, female, 5 pins	1		X8
Connector, SUB D-15, male, 15 pins	1		X1
Cable, 2 wires	0	m	W1, W2, W3, W5
Cable, 5 wires	0	m	W4
Cable, 1 wires	0	m	W6, W7
